company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Ancestry,"Data Scientist, CV/NLP",San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985.0,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,37.0
Barclays,Data Scientist,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,332.0
Cisco Systems,Data Scientist,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,38.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
Dianthus,Data Scientist,New York, NY,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,1,0,1,1,data scientist,Senior,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,70.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Bayer,Genomic Data Scientist - 115k/yr,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977.0,,0,4.4,1,0,0,1,0,1,data scientist,Senior,45.0
Ingress IT Solution,Data Scientist,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,
LPL Financial,Data Scientist,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,54.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
Net2Aspir,Jr. Data Scientist,Remote,,,Public,,,,,0,,0,0,0,0,0,1,data scientist,junior,
MultiPlan Inc.,Data Scientist (remote),Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980.0,,0,3.8,1,0,0,1,0,1,data scientist,mid,42.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
YES Communities,Analyst - Junior Data Scientist,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008.0,$100 to $500 million (USD),0,4.0,1,0,0,0,1,0,data analyst,junior,14.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
I28 Technologies,Jr Data Science-333318,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Abbott Laboratories,Data Scientist 1,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,134.0
ChabezTech LC,Big Data Engineer,Remote,,Small,Public,,,2017.0,Less than $1 million (USD),1,,0,1,0,1,0,0,data engineer,mid,5.0
HP,Data Engineer,Spring, TX,Large,Public,Information Technology,Computer Hardware Development,1939.0,,0,4.2,0,0,0,0,1,0,data engineer,Senior,83.0
CloudRay Inc,Data Engineer,San Francisco, CA,Small,Private,Information Technology,Information Technology Support Services,2008.0,$5 to $25 million (USD),0,4.7,1,0,0,0,0,0,data engineer,Senior,14.0
Bose,Junior Data Engineer,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964.0,$1 to $5 billion (USD),0,3.8,1,0,0,1,0,0,data engineer,junior,58.0
TekwissenLLc,Data Engineer,Remote,,Small,Private,Management & Consulting,Business Consulting,2009.0,$25 to $100 million (USD),1,4.4,0,0,0,0,0,0,data engineer,Senior,13.0
TikTok,"Data Engineer, E-Commerce",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,0,1,0,0,0,0,data engineer,Senior,6.0
Enterprise Mind,Data Engineer with Alteryx,Remote,,,,,,,,1,,1,0,1,0,0,0,data engineer,mid,
FutureFit AI,Data Engineer,Ontario, CA,Small,Private,,,,,0,5.0,1,0,0,0,1,1,data engineer,Senior,
Amiga Informatics Pvt. Ltd,GCP Data Engineer with ETL,Remote,,Small,Private,Information Technology,Information Technology Support Services,2011.0,,0,4.1,0,0,0,0,0,0,data engineer,Senior,11.0
ITEO,Data Engineer - Remote,Remote,,,Public,,,,,0,,1,0,0,0,0,0,data engineer,mid,
Resideo,Junior Data Engineer,Austin, TX,Large,Public,Information Technology,Computer Hardware Development,2018.0,$5 to $10 billion (USD),0,3.9,1,1,1,1,1,1,data engineer,junior,4.0
Braintrust,Data Engineer,Remote,,,Private,Management & Consulting,Business Consulting,2018.0,$5 to $25 million (USD),1,4.6,1,0,1,0,0,0,data engineer,Senior,4.0
Luttechu,GCP Data Engineer,Remote,,,Public,,,,,1,,1,1,0,0,0,0,data engineer,mid,
John Deere,Analytics Data Engineer,Moline, IL,Large,Public,Manufacturing,Machinery Manufacturing,1837.0,$10+ billion (USD),0,4.1,1,0,0,1,1,0,data engineer,mid,185.0
v-solv,Data engineer-ETL informatica-AWS glue migration,Remote,,,,,,,,1,,1,0,0,1,0,0,data engineer,Senior,
Volto Consulting,Big Data Engineer,Remote,,Small,Public,,,,,1,5.0,0,0,0,1,0,0,data engineer,mid,
Tekcogno,GCP Data Engineer,Remote,,Small,,,,,,0,4.5,1,0,0,1,1,0,data engineer,mid,
Talent Group,100% REMOTE // GCP Data Engineer,Remote,,,Private,Human Resources & Staffing,Staffing & Subcontracting,,,0,,1,0,0,0,0,0,data engineer,mid,
"University of California, Davis",Data Engineer Applications Programmer 1,Davis, CA,Large,College / University,Education,Colleges & Universities,1905.0,$1 to $5 billion (USD),1,4.3,0,0,0,0,1,0,data engineer,mid,117.0
Innovato solution,Sr. Data Engineer (Contract to hire),Remote,,,Public,,,,,1,,0,0,1,0,0,0,data engineer,Senior,
Synchrony System,SQL data engineer,Remote,,,Public,,,,,1,,0,0,0,0,0,0,data engineer,mid,
The Bank of Missouri,Contract Services Data Engineer - Entry Level,Perryville, MO,Small,Private,Financial Services,Banking & Lending,1891.0,,0,4.3,1,0,0,0,0,0,data engineer,junior,131.0
ASCENDING,Data Engineer,Rockville, MD,Small,Private,,,,,0,4.2,1,1,0,1,0,0,data engineer,mid,
Capella University,"Data Engineer, Associate - Hybrid or Remote",Minneapolis, MN,Medium,College / University,Education,Colleges & Universities,1993.0,,0,3.7,1,0,0,0,1,0,data engineer,junior,29.0
Seha Consultin,Apache Airflow Data Engineer,Remote,,,,,,,,1,,1,0,0,0,0,0,data engineer,mid,
Harvey Nash,Data Engineer,Remote,,Medium,Private,Information Technology,Information Technology Support Services,1988.0,$500 million to $1 billion (USD),1,4.1,0,0,1,1,1,0,data engineer,Senior,34.0
Workforce Opportunity Services,Data Engineer (Entry Level),Dallas, TX,Small,Nonprofit Organization,Nonprofit & NGO,Civic & Social Services,2005.0,$5 to $25 million (USD),1,3.3,0,0,0,0,0,0,data engineer,junior,17.0
Summit Materia,Data Engineer,Denver, CO,,,,,,,0,,0,0,1,0,0,0,data engineer,Senior,
archontulsaitrecruiters@gmail.co,Data Engineer,Tulsa, OK,,,,,,,1,,0,0,1,0,0,0,data engineer,mid,
MCG Health,Data Engineer,United States,,Small,Subsidiary or Business Segment,Healthcare,Health Care Services & Hospitals,1988.0,,0,4.6,1,1,1,1,0,0,data engineer,Senior,34.0
CVS Health,Data Engineer,Texas,,Large,Public,Healthcare,Health Care Services & Hospitals,1963.0,$10+ billion (USD),0,3.1,1,0,0,0,0,1,data engineer,Senior,59.0
Ritwik Infotec,Data Engineer,Remote,,,,,,,,1,,1,0,0,1,0,0,data engineer,mid,
"Hyatt Corporate Office, Chicago",DATA ENGINEER (REMOTE OPPORTUNITY),Chicago, IL,Large,Public,Hotels & Travel Accommodation,Hotels & Resorts,1957.0,$1 to $5 billion (USD),0,4.0,1,1,0,1,0,1,data engineer,Senior,65.0
Excelgens,Data Engineer,Remote,,Small,Private,Information Technology,Information Technology Support Services,2011.0,$5 to $25 million (USD),1,4.7,1,0,0,0,0,0,data engineer,mid,11.0
"Stuller, Inc.",Data Engineer,Lafayette, LA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1970.0,$500 million to $1 billion (USD),0,3.3,1,0,0,1,0,0,data engineer,mid,52.0
"Spiff, Inc.",Data Engineer (US),Remote,,Small,Private,Information Technology,Computer Hardware Development,2017.0,,0,4.1,1,0,1,1,0,1,data engineer,Senior,5.0
urpan technology,Senior Data Engineer,Remote,,Medium,Public,,,,,1,4.5,1,0,0,0,1,0,data engineer,Senior,
Mars,Data Engineer,Franklin, TN,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,0,0,data engineer,junior,111.0
Rxadvance Corporation,Junior Data Engineer,Southborough, MA,Small,Private,Healthcare,Health Care Services & Hospitals,2013.0,$1 to $5 million (USD),0,3.2,1,0,0,1,0,0,data engineer,junior,9.0
LoanPro,Data Engineer,Farmington, UT,,Private,Information Technology,Software Development,,,0,4.8,1,1,0,1,1,1,data engineer,Senior,
Tampa Bay Rays,Data Engineer,Saint Petersburg, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993.0,$25 to $100 million (USD),0,4.1,1,1,1,0,1,0,data engineer,Senior,29.0
"Amick Brown, LLC",Data Engineer,Santa Clara, CA,Small,Public,,,,$5 to $25 million (USD),0,4.9,1,0,0,1,1,1,data engineer,mid,
Arthur Grand Technologies Inc,Informatica Data Engineer,Charlotte, NC,Small,Private,Information Technology,Software Development,2012.0,,0,4.8,0,0,1,0,0,0,data engineer,mid,10.0
Tek Ninja,SQL Data Engineer,Irving, TX,,Public,,,,,0,,0,0,1,0,0,0,data engineer,Senior,
HealthAware LL,Data Engineer,Remote,,,,,,,,0,,1,0,0,1,1,0,data engineer,Senior,
Gravie,Data Engineer,Minneapolis, MN,Small,Private,Insurance,Insurance Agencies & Brokerages,2013.0,,0,3.6,0,0,0,1,1,0,data engineer,Senior,9.0
HirexHire,Data Engineer (Remote),Chicago, IL,Small,Private,Human Resources & Staffing,HR Consulting,2018.0,,0,5.0,1,0,0,0,0,0,data engineer,mid,4.0
Aledade,"Senior Data Engineer, Practice Financial Analytics - (Permanent, Remote US)",Bethesda, MD,Medium,Private,Healthcare,Health Care Services & Hospitals,2014.0,,0,4.8,1,0,0,1,0,0,data engineer,Senior,8.0
NEXT LEVEL BUSINESS CONCEPTS GROUP LL,Data Engineer - Entry Level,Phoenix, AZ,,,,,,,0,,0,0,0,0,1,0,data engineer,junior,
Highbrow Technology In,Data Engineer,Remote,,Small,Private,,,,,1,,0,0,0,0,0,0,data engineer,mid,
Cisco Systems,Data Engineer,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,0,0,0,0,0,0,data engineer,Senior,38.0
ChabezTech LC,Big Data Engineer,Remote,,Small,Public,,,2017.0,Less than $1 million (USD),1,,0,1,0,1,0,0,data engineer,mid,5.0
HP,Data Engineer,Spring, TX,Large,Public,Information Technology,Computer Hardware Development,1939.0,,0,4.2,0,0,0,0,1,0,data engineer,Senior,83.0
CloudRay Inc,Data Engineer,San Francisco, CA,Small,Private,Information Technology,Information Technology Support Services,2008.0,$5 to $25 million (USD),0,4.7,1,0,0,0,0,0,data engineer,Senior,14.0
Bose,Junior Data Engineer,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964.0,$1 to $5 billion (USD),0,3.8,1,0,0,1,0,0,data engineer,junior,58.0
TekwissenLLc,Data Engineer,Remote,,Small,Private,Management & Consulting,Business Consulting,2009.0,$25 to $100 million (USD),1,4.4,0,0,0,0,0,0,data engineer,Senior,13.0
TikTok,"Data Engineer, E-Commerce",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,0,1,0,0,0,0,data engineer,Senior,6.0
Enterprise Mind,Data Engineer with Alteryx,Remote,,,,,,,,1,,1,0,1,0,0,0,data engineer,mid,
FutureFit AI,Data Engineer,Ontario, CA,Small,Private,,,,,0,5.0,1,0,0,0,1,1,data engineer,Senior,
Amiga Informatics Pvt. Ltd,GCP Data Engineer with ETL,Remote,,Small,Private,Information Technology,Information Technology Support Services,2011.0,,0,4.1,0,0,0,0,0,0,data engineer,Senior,11.0
ITEO,Data Engineer - Remote,Remote,,,Public,,,,,0,,1,0,0,0,0,0,data engineer,mid,
Resideo,Junior Data Engineer,Austin, TX,Large,Public,Information Technology,Computer Hardware Development,2018.0,$5 to $10 billion (USD),0,3.9,1,1,1,1,1,1,data engineer,junior,4.0
Braintrust,Data Engineer,Remote,,,Private,Management & Consulting,Business Consulting,2018.0,$5 to $25 million (USD),1,4.6,1,0,1,0,0,0,data engineer,Senior,4.0
Luttechu,GCP Data Engineer,Remote,,,Public,,,,,1,,1,1,0,0,0,0,data engineer,mid,
John Deere,Analytics Data Engineer,Moline, IL,Large,Public,Manufacturing,Machinery Manufacturing,1837.0,$10+ billion (USD),0,4.1,1,0,0,1,1,0,data engineer,mid,185.0
v-solv,Data engineer-ETL informatica-AWS glue migration,Remote,,,,,,,,1,,1,0,0,1,0,0,data engineer,Senior,
Volto Consulting,Big Data Engineer,Remote,,Small,Public,,,,,1,5.0,0,0,0,1,0,0,data engineer,mid,
Tekcogno,GCP Data Engineer,Remote,,Small,,,,,,0,4.5,1,0,0,1,1,0,data engineer,mid,
Talent Group,100% REMOTE // GCP Data Engineer,Remote,,,Private,Human Resources & Staffing,Staffing & Subcontracting,,,0,,1,0,0,0,0,0,data engineer,mid,
"University of California, Davis",Data Engineer Applications Programmer 1,Davis, CA,Large,College / University,Education,Colleges & Universities,1905.0,$1 to $5 billion (USD),1,4.3,0,0,0,0,1,0,data engineer,mid,117.0
Innovato solution,Sr. Data Engineer (Contract to hire),Remote,,,Public,,,,,1,,0,0,1,0,0,0,data engineer,Senior,
Synchrony System,SQL data engineer,Remote,,,Public,,,,,1,,0,0,0,0,0,0,data engineer,mid,
ASCENDING,Data Engineer,Rockville, MD,Small,Private,,,,,0,4.2,1,1,0,1,0,0,data engineer,mid,
Capella University,"Data Engineer, Associate - Hybrid or Remote",Minneapolis, MN,Medium,College / University,Education,Colleges & Universities,1993.0,,0,3.7,1,0,0,0,1,0,data engineer,junior,29.0
Seha Consultin,Apache Airflow Data Engineer,Remote,,,,,,,,1,,1,0,0,0,0,0,data engineer,mid,
Harvey Nash,Data Engineer,Remote,,Medium,Private,Information Technology,Information Technology Support Services,1988.0,$500 million to $1 billion (USD),1,4.1,0,0,1,1,1,0,data engineer,Senior,34.0
Workforce Opportunity Services,Data Engineer (Entry Level),Dallas, TX,Small,Nonprofit Organization,Nonprofit & NGO,Civic & Social Services,2005.0,$5 to $25 million (USD),1,3.3,0,0,0,0,0,0,data engineer,junior,17.0
Summit Materia,Data Engineer,Denver, CO,,,,,,,0,,0,0,1,0,0,0,data engineer,Senior,
archontulsaitrecruiters@gmail.co,Data Engineer,Tulsa, OK,,,,,,,1,,0,0,1,0,0,0,data engineer,mid,
MCG Health,Data Engineer,United States,,Small,Subsidiary or Business Segment,Healthcare,Health Care Services & Hospitals,1988.0,,0,4.6,1,1,1,1,0,0,data engineer,Senior,34.0
The Bank of Missouri,Contract Services Data Engineer - Entry Level,Perryville, MO,Small,Private,Financial Services,Banking & Lending,1891.0,,0,4.3,1,0,0,0,0,0,data engineer,junior,131.0
CVS Health,Data Engineer,Texas,,Large,Public,Healthcare,Health Care Services & Hospitals,1963.0,$10+ billion (USD),0,3.1,1,0,0,0,0,1,data engineer,Senior,59.0
Ritwik Infotec,Data Engineer,Remote,,,,,,,,1,,1,0,0,1,0,0,data engineer,mid,
"Hyatt Corporate Office, Chicago",DATA ENGINEER (REMOTE OPPORTUNITY),Chicago, IL,Large,Public,Hotels & Travel Accommodation,Hotels & Resorts,1957.0,$1 to $5 billion (USD),0,4.0,1,1,0,1,0,1,data engineer,Senior,65.0
Excelgens,Data Engineer,Remote,,Small,Private,Information Technology,Information Technology Support Services,2011.0,$5 to $25 million (USD),1,4.7,1,0,0,0,0,0,data engineer,mid,11.0
Mars,Data Engineer,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,0,1,data engineer,Senior,111.0
"Stuller, Inc.",Data Engineer,Lafayette, LA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1970.0,$500 million to $1 billion (USD),0,3.3,1,0,0,1,0,0,data engineer,mid,52.0
"Spiff, Inc.",Data Engineer (US),Remote,,Small,Private,Information Technology,Computer Hardware Development,2017.0,,0,4.1,1,0,1,1,0,1,data engineer,Senior,5.0
urpan technology,Senior Data Engineer,Remote,,Medium,Public,,,,,1,4.5,1,0,0,0,1,0,data engineer,Senior,
Rxadvance Corporation,Junior Data Engineer,Southborough, MA,Small,Private,Healthcare,Health Care Services & Hospitals,2013.0,$1 to $5 million (USD),0,3.2,1,0,0,1,0,0,data engineer,junior,9.0
LoanPro,Data Engineer,Farmington, UT,,Private,Information Technology,Software Development,,,0,4.8,1,1,0,1,1,1,data engineer,Senior,
Tampa Bay Rays,Data Engineer,Saint Petersburg, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993.0,$25 to $100 million (USD),0,4.1,1,1,1,0,1,0,data engineer,Senior,29.0
"Amick Brown, LLC",Data Engineer,Santa Clara, CA,Small,Public,,,,$5 to $25 million (USD),0,4.9,1,0,0,1,1,1,data engineer,mid,
Arthur Grand Technologies Inc,Informatica Data Engineer,Charlotte, NC,Small,Private,Information Technology,Software Development,2012.0,,0,4.8,0,0,1,0,0,0,data engineer,mid,10.0
Tek Ninja,SQL Data Engineer,Irving, TX,,Public,,,,,0,,0,0,1,0,0,0,data engineer,Senior,
HealthAware LL,Data Engineer,Remote,,,,,,,,0,,1,0,0,1,1,0,data engineer,Senior,
Gravie,Data Engineer,Minneapolis, MN,Small,Private,Insurance,Insurance Agencies & Brokerages,2013.0,,0,3.6,0,0,0,1,1,0,data engineer,Senior,9.0
HirexHire,Data Engineer (Remote),Chicago, IL,Small,Private,Human Resources & Staffing,HR Consulting,2018.0,,0,5.0,1,0,0,0,0,0,data engineer,mid,4.0
NEXT LEVEL BUSINESS CONCEPTS GROUP LL,Data Engineer - Entry Level,Phoenix, AZ,,,,,,,0,,0,0,0,0,1,0,data engineer,junior,
Highbrow Technology In,Data Engineer,Remote,,Small,Private,,,,,1,,0,0,0,0,0,0,data engineer,mid,
Cisco Systems,Data Engineer,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984.0,$10+ billion (USD),0,4.3,0,0,0,0,0,0,data engineer,Senior,38.0
